10	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/191_final-GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_.txt	0.31002236458296195	1.4500160391696E-5	0.03282401820450215	0.2871614578902072	1.547969641085093E-5	0.0013316916280330193	1.4064633885096756E-5	1.9731564349190397E-5	2.317780880325005E-5	1.848279183902472E-5	0.0026994148906842506	2.282577468026792E-5	2.8208608378449284E-5	8.412296369952765E-5	2.2054450461370183E-5	1.4956144449648737E-5	3.7765632352919E-5	3.463483728296699E-5	7.898182174513141E-5	2.3150825858181866E-5	4.063794341619142E-5	2.3330468184035345E-5	1.8997753889172512E-5	6.897327922218764E-5	0.02221680375847487	3.1408668442477E-4	6.361588974703288E-5	1.6047996036226432E-5	0.07602141726274916	2.483263103200592E-5	3.9904273881320925E-5	0.030032071785739408	3.524491319287133E-5	0.019678165813414434	1.548971687849323E-5	2.3038393637490996E-5	3.2584136019644656E-5	1.1568669236288611E-5	1.572824059716154E-5	2.1173664261651837E-5	1.2564409710890227E-5	3.0268496601753106E-5	2.9194529723517172E-5	0.004033421086109669	2.3295404648748143E-5	9.809153198499567E-5	2.255918769107464E-5	0.2125029776947834	1.9838083783183925E-5	2.2991389952282325E-5
11	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/242_final-DIEHR_Franziska_Wie_katalogisiert_man_eigentlich_virtuelle_R.txt	0.23375475477783644	1.2947368542584894E-5	0.10264090008205586	3.3015679501948293E-4	1.3822008098158253E-5	2.50845515115743E-5	1.2558481658669166E-5	1.761855239180677E-5	2.069574573513714E-5	1.65035083179341E-5	8.23421852506329E-5	2.0381410210102154E-5	2.5187807505797697E-5	7.511441146099497E-5	1.9692685488573582E-5	1.3354522221466853E-5	0.23516152046485986	3.092586499745491E-5	7.052382364574338E-5	2.0671652337221197E-5	0.0035282831270170905	2.0832057142122814E-5	1.696332415918002E-5	0.05476954032515294	0.0023776676308216315	0.013084440856849693	0.03730477156747834	1.4329449705256841E-5	0.2192003133795514	2.217335651249337E-5	3.5631008651572336E-5	4.402290818266646E-5	3.147060915414767E-5	1.108871137101649E-4	1.383095549487865E-5	0.0419245354518478	2.9094769043358827E-5	1.0329804643765975E-5	1.40439362073896E-5	1.8906220840809613E-5	1.1218913353544018E-5	2.702710660754546E-5	2.6068148596086968E-5	0.03502946360164009	2.0800748487493767E-5	0.019875570205461917	2.014337146401213E-5	1.46403981057076E-5	1.771366488240043E-5	2.052929008902259E-5
12	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/VOGELER_Georg_Prosopographische_Interoperabilität__IPIF____S.txt	0.2421184992825058	2.9653327042856608E-5	0.01647406856842751	0.02741519854590193	3.165651191403179E-5	5.745108801449092E-5	2.87626603476512E-5	0.013369872344224945	4.739941669701664E-5	3.779794542007379E-5	0.021515821094568222	4.6679494799806974E-5	5.7687574969795454E-5	0.005503842602383888	4.5102110226037075E-5	3.058583013465309E-5	7.723201791496928E-5	7.082943424654192E-5	1.6152054373069224E-4	4.734423564569913E-5	8.310599289367431E-5	4.771161038469328E-5	0.0027047551837444043	0.002806956853022983	1.1375821166782718E-4	0.19525331907358398	1.3009668395608904E-4	3.2818704206693836E-5	0.008841687901580247	5.0783585107677036E-5	8.160561344467497E-5	1.008255607635336E-4	7.207706047885049E-5	2.539644899170745E-4	3.167700411522769E-5	4.711430788488551E-5	6.663567958550235E-5	2.3658326738975878E-5	3.2164793329007724E-5	4.330087213421289E-5	2.5694650279236893E-5	6.190011728017831E-5	5.970381805222192E-5	2.507725668894791E-4	4.763990424827388E-5	0.46140201387396024	4.61343152319695E-5	3.353086858061214E-5	4.0569564090010526E-5	4.7018183730940946E-5
13	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/ANDRESEN_Melanie_Sprachliche_Variation_in_der_Germanistik__e.txt	0.2784023842896488	1.5193372492051044E-5	2.4524108128483313E-4	0.2612781619272172	1.6219737387774862E-5	2.9436015021728992E-5	1.4737024681670024E-5	2.0674875236539354E-5	2.4285874996181957E-5	0.31554690118494777	9.66262363048923E-5	2.391701110668712E-5	2.9557183024100533E-5	8.814464723812055E-5	2.3108812034864094E-5	1.5671155872080444E-5	3.957110157652814E-5	3.629063195349564E-5	8.275772167056708E-5	2.425760207200187E-5	4.2580729795697977E-5	2.4445832594858255E-5	1.990598335145373E-5	7.22706987311035E-5	0.010985646412934588	0.0057927825460426284	6.665718745383277E-5	0.006846415525796701	0.005896105076725022	2.6019809645898837E-5	4.1811985572996767E-5	0.02600414085930507	3.692987388580638E-5	1.3012290625895797E-4	1.6230236905940275E-5	2.4139794781398166E-5	0.032816223428248595	1.212173494611297E-5	1.6480163776265947E-5	0.05329306841366489	1.3165078986962199E-5	3.171554874028718E-5	3.0590238510304596E-5	0.0014944075357041316	2.4409092770048333E-5	1.027810136926121E-4	2.3637679339386978E-5	1.7180095022422627E-5	2.0786487066656278E-5	2.409054398150471E-5
14	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/DECLERCK_Thierry_Formalisierung_von_Märchen.txt	0.27162466710620936	1.6259406897315725E-5	2.6244828333103613E-4	0.08958191702408008	0.5701033967683752	3.1501376401071765E-5	1.5771039700397065E-5	2.2125516187930286E-5	2.598987970754096E-5	2.072523510024011E-5	1.0340596163619331E-4	2.5595134691438648E-5	3.1631046087938495E-5	9.432926665983988E-5	2.473022878791535E-5	0.0029402888623055465	4.2347585583411574E-5	3.883694366088415E-5	8.856437050039732E-5	2.595962302959395E-5	4.556838266784612E-5	2.6161060640843037E-5	2.1302675437715545E-5	7.73415315156076E-5	0.0029858936469562606	0.05589903839040767	0.0029948523000150364	1.799503525415803E-5	4.627656642234049E-4	2.7845474903265373E-5	4.4745699940663656E-5	5.528431314756101E-5	3.952103764256627E-5	1.392529065309617E-4	1.7369022317565052E-5	2.583354985693935E-5	3.65374390095913E-5	1.2972249636700353E-5	1.7636485165680165E-5	2.3742580318939625E-5	1.4088799323278012E-5	3.3940852316348646E-5	3.273658532924151E-5	1.3750272264044657E-4	2.6121742986962495E-5	0.0015717516598188724	2.5296203768349948E-5	1.838552669265917E-5	2.2244959199109967E-5	2.578084340247014E-5
15	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/DU_Keli_Evaluating_token_based_DTFs_on_authorship_classifica.txt	4.3131514565146754E-4	5.847818664330413E-6	9.439151005797647E-5	1.491188778414881E-4	6.242859054261448E-6	1.1329708274949262E-5	0.25603750033847855	7.957609237461412E-6	9.347456804377743E-6	7.453987553619097E-6	3.719073618601648E-5	9.205483773787334E-6	1.137634495855316E-5	3.392623418859636E-5	8.89441382409882E-6	6.031714015326683E-6	1.5230629439803671E-5	1.3968000520557793E-5	3.1852845683590036E-5	9.336574761315742E-6	1.6389013470864898E-5	9.409023321721415E-6	7.661668338308948E-6	0.7087155051035384	2.243381973464671E-5	1.2666907991229438E-4	0.03367254909610941	6.472050529833402E-6	1.664371711432876E-4	1.0014835650822043E-5	1.6093129405891157E-5	1.9883421351757124E-5	1.4214040095033125E-5	5.008336103627826E-5	6.246900242504959E-6	9.291231591249519E-6	1.3140966281026898E-5	4.6655676940081635E-6	6.3430952787138585E-6	8.539198582414505E-6	5.067143233513176E-6	1.2207084238207539E-5	1.1773960508140566E-5	4.945389416300291E-5	9.394882430134631E-6	3.955966527674582E-5	9.097971006413746E-6	6.612493729068743E-6	8.000567819807715E-6	9.272275316268383E-6
16	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/106_final-SEEMANN_Nina_UPB_Annotate__Ein_maßgeschneidertes_Toolkit_für.txt	0.2116103778639582	0.0050772186335768625	0.002977836778137396	0.15723932849526587	2.9978212090446527E-5	5.440526442086994E-5	2.7237780793062333E-5	3.8212443269990916E-5	4.488649193459559E-5	3.579405170927373E-5	1.7858993251228293E-4	0.0530601474964183	5.462921379728879E-5	1.6291379239799609E-4	4.271097933198145E-5	2.8964293514996514E-5	7.31374896740239E-5	6.707434501487187E-5	0.04054605662481486	0.06820818921227094	0.0026032687531430524	4.518213437959663E-5	3.6791334934223816E-5	1.3357468636445092E-4	0.05564823867468406	0.1672297993663848	1.2319948560633173E-4	3.10787896630458E-5	7.992313734620582E-4	0.03539205308482839	7.72792149134755E-5	9.548019860544572E-5	6.825582716626368E-5	2.4050032305680135E-4	2.9997617878276817E-5	4.46164984349285E-5	6.310292621088744E-5	2.2404058242807598E-5	3.045954648702061E-5	0.17676081443238512	2.4332424170819247E-5	5.8618424205674345E-5	0.020253088186344373	2.3747762283772824E-4	4.511422981160111E-5	1.8996553111091482E-4	4.368846101640377E-5	3.1753197971281416E-5	3.841873040245521E-5	4.4525470393627226E-5
17	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.txt	0.08002718089225354	2.5564221269515386E-5	0.10613369775016256	0.005248453181595423	2.72911728934076E-5	4.9528753520784185E-5	2.4796374867635696E-5	3.4787344649322554E-5	4.0863177839614364E-5	3.258572094980501E-5	1.6258236850515628E-4	4.0242531034942546E-5	4.973262962696349E-5	1.4831132896252048E-4	3.888266311143115E-5	2.6368134953087536E-5	6.658195190765523E-5	6.106226552104143E-5	1.3924734022378616E-4	4.081560609146865E-5	7.16459231736851E-5	4.113232094450701E-5	3.349361461716889E-5	1.2160197708777454E-4	9.807129196995999E-5	0.035028002198202776	0.041481266187760456	2.829310231887809E-5	0.46498093319847533	4.378067947234489E-5	7.035244159682801E-5	8.692201523480852E-5	6.213784779949175E-5	0.014008646690760835	2.730883928088966E-5	4.061738468633092E-5	5.744681717860312E-5	2.0395913711388E-5	2.772936381009117E-5	3.732981040549623E-5	0.13332261521867708	5.336427485767177E-5	0.023034309422290233	0.09444582996675195	4.1070502871440254E-5	1.7293833727289354E-4	3.977253011114491E-5	2.8907061339692216E-5	3.497514163270444E-5	4.0534515767870865E-5
18	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/107_final-HADERSBECK_Maximilian_Nachlass_Ludwig_Wittgenstein__Software.txt	0.03049432460110042	1.1769223227395948E-5	1.899707936259198E-4	0.08177234806875008	1.2564274989396546E-5	2.2801983687095203E-5	1.141572309090436E-5	1.6015352877361336E-5	1.8812537127766674E-5	1.5001772197192293E-5	0.04134000688038224	0.019063984074948272	2.2895843905994883E-5	0.10693445628451798	1.7900750310738566E-5	1.2139327972530556E-5	3.065291317327855E-5	2.8111767071294906E-5	0.003238349389356118	1.879063610769093E-5	3.298425773561398E-5	1.893644488338344E-5	1.541974711320065E-5	5.598296142684874E-5	4.514993495107794E-5	0.233032743180052	5.163457417140107E-5	1.3025541966479095E-5	0.046890530917327	2.0155692767826922E-5	3.238876635498239E-5	4.0017045302822386E-5	2.860694225386963E-5	0.022320497093750405	1.257240821808777E-5	1.869937919276601E-5	2.644729162490155E-5	9.389844457428356E-6	0.0010708469682251043	0.4126687600419023	1.0198048753489172E-5	2.4567776054926864E-5	2.3696078391773648E-5	9.953009032557592E-5	1.8907985158608734E-5	7.96171287394727E-5	1.8310426132736447E-5	1.3308195628887012E-5	1.6101810610438803E-5	1.866122810693058E-5
19	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/KLAPPENBACH_Lou_Ein_Thesaurus_für_die_digitale_Edition_der__.txt	0.26832067009653787	2.7940154275665204E-5	0.0054747626520555565	0.02331944416842391	2.9827608397168105E-5	5.413194479357358E-5	2.7100944400959736E-5	0.025156878932956497	4.466099244705889E-5	3.561423056555271E-5	0.047903523811991686	4.398266286719769E-5	5.4354769099454724E-5	1.6209535069950165E-4	4.2496409123073474E-5	2.881878351715549E-5	7.277006362377154E-5	6.6737378819123E-5	1.521889568749762E-4	4.460899939128217E-5	7.830467924647118E-5	4.4955149651913765E-5	0.22108256095410742	1.3290363763631798E-4	1.0718601590739682E-4	0.1035925288835666	1.2258055951806684E-4	3.0922656919313244E-5	0.0912231066745109	4.7849646028899107E-5	7.689098178120892E-5	9.500052788653984E-5	6.791292547392799E-5	2.392921043418984E-4	2.984691669475083E-5	4.439235533309247E-5	6.278591151650333E-5	2.229150536922022E-5	3.0306524679626265E-5	4.079923463401742E-5	2.4210183627070797E-5	5.8323938625516975E-5	5.6254527015280524E-5	0.03540268643386683	4.48875862209647E-5	0.17602102040959428	4.346898016268009E-5	3.159367715418106E-5	3.8225723472214646E-5	4.430178459588827E-5
20	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-054.txt	0.21304683519384066	1.9613888015687195E-5	0.014423272819002903	5.001524737502751E-4	2.0938874034327344E-5	3.800043094884578E-5	1.9024765695826987E-5	2.6690235353602154E-5	3.1351856395761054E-5	2.5001062026561916E-5	1.2473966390628784E-4	3.0875671465432537E-5	0.0018014917007903475	1.1379035438085012E-4	2.9832326671680353E-5	2.023068258954208E-5	5.108432346968871E-5	4.684940038999153E-5	1.0683610147313559E-4	3.1315357457224906E-5	5.496960377138165E-5	3.155835369774826E-5	0.27686926876681606	9.329787658855542E-5	7.524419844332785E-5	0.11327828495423894	8.605111280225387E-5	2.1707594166406398E-5	0.13986169192072376	3.359027976515188E-5	5.397719322496369E-5	6.669002959016047E-5	4.767462992226518E-5	1.6798219835485815E-4	2.0952428389926985E-5	3.116327410597807E-5	4.407548452658721E-5	1.5648556758105653E-5	2.1275071545634748E-5	2.864091627204561E-5	1.6995462008388814E-5	4.094319557251147E-5	3.9490476049881904E-5	1.6587093371573462E-4	3.1510924411728E-5	0.2381828896524185	3.0515068050626815E-5	2.2178647962785058E-5	2.6834320673585228E-5	3.109969377354702E-5
21	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/D_RFELD_Michael_ARS___Architecture_Research_Stage.txt	0.18635139168399167	3.299596171777767E-5	0.059860895836466456	0.02753912807601525	3.522495313001957E-5	6.392719097021105E-5	3.200489571915218E-5	4.490032691435644E-5	5.274245741529745E-5	4.205867214457631E-5	2.0984647060533966E-4	5.1941383211185755E-5	6.419033562553774E-5	1.9142671631447764E-4	5.018618990909513E-5	3.4033580069140315E-5	8.593790176819076E-5	0.03567579207836823	0.03281029135754955	5.2681056148107843E-5	9.24740133231748E-5	5.308984275092008E-5	4.3230498361237726E-5	1.569527246104277E-4	1.2658146560922567E-4	7.147225917086052E-4	1.4476167201140502E-4	3.651815211379468E-5	0.28571493950050364	5.650810203127191E-5	0.0089900491263551	1.1219099760100767E-4	8.020185812043678E-5	2.8259232344713883E-4	3.524775528929147E-5	5.242521006437174E-5	7.414710428491352E-5	0.13648140936956582	3.57905299398718E-5	4.818190947754232E-5	2.8591048004160564E-5	6.887773156620322E-5	6.643385721976992E-5	0.1782639330128705	5.3010053628815665E-5	0.044719436113660076	5.133474894975258E-5	3.7310594337380994E-5	4.514271810668163E-5	5.231825043386807E-5
