13	0,01588	emotionen sentiment filmen figuren film genderrollen märchen analyse filme negativ positiv schmidt freude genres polarität jeweils muse emotion liebe rollen emotionale kategorie angst hauptfiguren neutral frame muster films farben eher ontologie ch trauer stimmung propp wut filmanalyse frames untertitel kleidung untersucht szene genre männliche eigenschaften börse angegeben beschriebenen barzen negative 
14	0,01766	daten clarin-d korpora sprache film analyse interviews video audio institut deutsch köln oral ressourcen archive gesprochenes universität archiv sprachdaten audiovisuellen transkripte dgd deutsche aufnahmen clarin zentrum metadaten transkription audiovisuelle filme filmwissenschaft gesprochener ressource thomas schmidt interaktion vortrag integration frage bas bereitstellung webservices nutzer spracharchive linguistische archivierung language annotationen annotation sprachkorpora 
15	0,00809	aṣṭādhyāyī grammatiken zeit anzeigen karten grammatik type verfassungen div muster deutsch person henning litsom russische russischen target kategorie named dsl patienten datensätze aktionäre sanskrit som parser nomina gates bill jordan ausdrücken sprachen wartezeit senckenberg effekte ebnf vossanto frühen false liu entrup reviews kognitiven michael xml identifikation kriegsspiel positives geobib norm 
16	0,03012	digital tools studierenden humanities universität lehre studierende dh geschichte methoden kompetenzen bereich lehrveranstaltungen leipzig geisteswissenschaften studiengänge fortext seminar lernens vermittlung simulation didaktische rolle ausbildung historische zielgruppe tadirah media prof burghardt lernen training marketplace bildern erfurt alte poster tutorials studiengängen universitäten webseite vermitteln universitären medien schools lehr hackathons einsatz tool taxonomie 
17	0,02785	bilder bild bildern visuellen objekte vision visuelle videos kunstgeschichte deep learning medien computer bildes cnn fitspiration merkmale netze objekten klassen schichten training visueller bodypositivity graphischer graphic maschinellen kleidung klassifizierung symbole bildanalyse panels klassifikation neural artefakte cnns graphischen klasse stil fotografien comics methode algorithmen graphische convolutional kategorien erkennung wappen farbe zugang 
18	0,02956	annotation korpus korpora sprache annotationen texte linguistische sprachlichen ambiguität linguistik annis linguistischen token sprachen wortarten annotiert wissenschaftssprache historischen wörterbuch lemmata ebene annotierten verben wortart lemma stts lexik modell verb lemmatisierung texten grammatik disambiguierung tools sfb tagset annotationssystem variation disziplinen tags morphologie morphologische morphologischen wiederverwendung referenzkorpus dipper syntaktische wort umfasst deutschen 
19	0,02049	raum orte historischen karte stadt ortsnamen ort räumlichen karten gov räume historische burgen geographische orten geographischen namen etc gis historischer zeit toponyme streetart straßen paderborn landschaft politischen visualisierung räumliche inschriften reich map zeiten regionen gazetteers wege app hip-app osmanischen geographie geonames familien räumen koordinaten köln kartographischen zeitlichen google jahrhundert region 
20	0,02326	publikationen publikation open publizieren artikel beiträge abstracts publizierens zeitschrift oes inhalte rezension review ride philosophie wissenschaftliche gutachter:innen autor:innen exp peer journal rezensionen dhd wissenschaftlichen comdeg book access task digitales publiziert journals poster dhd-community offene datensammlung beiträgen books kriterien living reviews papers ressource zeitschriften autoren dhd-abstracts reviewing zenodo verfahren gutachten veröffentlicht 
21	0,09536	daten data personen wikidata linked gnd informationen web entitäten semantic ontologie modellierung open rdf beziehungen quellen normdaten graphen graph datenbanken semantische datenmodell knowledge ontologien relationen ressourcen semantischen aussagen historischen sparql einträge historische person modell orte erschließung verknüpfung datenbank lod wikipedia verknüpft api werke ereignisse verwendet vokabulare bibliographie erfasst normdatei abfragen 
22	0,06686	workshop workshops universität teilnehmenden humanities digital minuten teilnehmer min dh einführung teilnehmerinnen fragen diskussion teilnehmer*innen forschungsinteressen themen bereich arbeiten vorgestellt ablauf wissenschaftlicher geisteswissenschaften technische methoden digitalen thema mitarbeiter gruppen vorstellung möglichkeiten personen beamer arbeit rahmen teilnehmende ausstattung richtet gruppe projektmanagement möglichkeit erfahrungen institut vermittelt insbesondere vorfeld interesse praktischen kenntnisse digitale 
23	0,01899	tweets blogs twitter sozialen medien wissenschaftskommunikation social publicdh briefe schreiben sentiment inhalte soziale wisskomm reformatoren meinungen public kommentare kommunikation media öffentlichkeit diskussionen wissenschaft distanz wissenschaftlichen bloggen positiv autochirp wissenschaftsblogs themen memes internet inhaltsanalyse videos medium tweet beziehungen traditionellen netzwerk forschenden plattformen negativ könig web nutzer*innen deutschsprachigen plattform webseiten nutzerinnen bilder 
24	0,02244	rekonstruktion virtuellen museum objekte virtuelle digitale visualisierung vermittlung raum kontext rekonstruktionen architektur d-rekonstruktion objekt münster quellen reality virtual inhalte forschung d-modelle d-modell fotografien kunstgeschichte objekten historischer dresden ausstellung bildrepositorien archäologie modell gebäude gestaltung d-rekonstruktionen modelle historischen präsentation umgebung nutzer lengyel realität kunst augmented interaktion museen kuroczyński erstellung vr google digitaler 
25	0,00534	delta texte autoren ghu xqg mfw glh wörter burrows texten eder wortformen z-werte mfws autor stylo stilometrische zhughq lq vergleichskorpus erkennungsquote level dimpel dylans birne autorschaft evert übersetzer normalisierten wörtern parzival bag-of-words ratekorpus stilometrie jannidis cosine guten disziplinen textlänge autors verfahren autorschaftsattribution mittelhochdeutschen ghq lvw dylan avellaneda entropie konrads nicht-normalisierten 
26	0,02145	xml edition akademie oxygen ediarum tustep wissenschaften tei text arbeitsumgebung webservice xquery correspsearch arbeit exist-db xml-daten bayerischen author bände knoten protokolle datumsangaben cmif monarchie tei-xml themen digitale xml-print xslt register xpath editor satz fechner latex tex mainz band url editionen graphentechnologien akademienvorhaben druckausgabe editionsvorhaben ausgabe regel direkt ministerratsprotokolle protokoll bbaw 
27	0,023	ocr fu text transkribus recognition transkription training texterkennung dokumente zeilen erkennung ko texte drucke nnen ber transkriptionen modelle zeichen htr character ground software truth optical rahmen handschriften unterschiedliche ocropus ocr-d editionen mo layout seiten historischer trainieren erkannt algorithmen nachkorrektur korrektur tesseract dokumenten read plattform identifikation neuronalen vorverarbeitung trainingsdaten analysis pra 
28	0,00952	d-wise suite diskursanalyse diskurs visualisierung annotation artikel fragestellung app deliberation reaktionen sprachanfragen identitäten e-identity muster forschungsfrage sozialwissenschaften sprecher teilnehmer probanden complex politischen studie identifikation webanno romantik zeitungsartikeln textdaten argumentation relevant stimuli klassifikator wiedemann epol niekler computerlinguistische frames concept koch hinweg manuelle pupillengröße explorationswerkbank werkzeuge herzfrequenz dwts diskursanalysen kollektiver builder äußerungen 
29	0,01871	figuren dramen figur drama rede figurenrede emilia abbildung wiedergabe dramas trilcke moretti akt szenen fischer dracor präsenz minna galotti centrality handlung werte einakter dramenanalyse dramatischen analysen netzwerk stücke sprecher direkten szene knoten nathan passive dramatischer quantitative relationen texte spricht direkte tellheim betweenness lessings lessing degree id pfister hauptfiguren netzwerkanalyse tokens 
30	0,02765	results text words word used one texts classification character first corpus use figure training different data german two novels using based network characters features number evaluation direct genre set document e.g test speech learning since font task table accuracy like approach types algorithm trained even shows possible authorship second following 
31	0,00631	les zettel lücken luhmann zettelkasten luhmanns abbildung handke qui autor*innen wien il kuratoren le provenienzangaben handkeonline ciic aichinger frbr kuration provenienzforschung werk niklas zettelkastens handkes avec bern un peter cette re-use werke ddr oo albrecht gnm engl museum screenshot sammlung bstgs ceux hommes que neuausrichtung fu bibliographische datenkuration aichingers ilse 
32	0,01606	musik music mei musikwissenschaft musikalischen aufführungen komponisten material tanz musikalische codierung theater quellen beethovens musikalischer werk noten musikeditionen manuskripte ausgaben isländersagas edirom saga werke stemma notation musikedition technologien stemmata pina werken werkstatt bach libretti aufführung jahrhundert jahren sagas pasticcio notentext musiknotation bausch datenbank instrumentierung kompositionen musikwissenschaftlicher theaterwissenschaft min liedblätter oktober 
33	0,01864	lexika deutschen übersetzung österreichischen rn vernetzung sektion lexikographie maschinellen austrian lexikon wandl-vogt wörter sprache österreichische declerck wien akademie deutsche dhd tönnies lemmata ebneth fachportalen lanzinner öbl historisch-biographischen reinert österreich gruber feigl schattkowsky jorio acdh wörterbücher zeichen wissenschaften doc sprachen terminologie historisch-biographische benennungen biographie korpus ressourcen apw hls wörterbuch lexikographischen wörterbüchern 
34	0,41571	daten metadaten projekt entwickelt verfügung ermöglicht informationen digitalen verschiedenen digitale software text bietet mittels möglichkeit verschiedene ermöglichen tools nutzung verwendung verfügbar einzelnen datenbank form erlaubt abbildung nutzer system zugänglich arbeiten hinaus werkzeuge einsatz ressourcen entwicklung erstellung technische beispielsweise verwendet erstellt visualisierung anwendung unterstützt darstellung texte rahmen stellen hilfe inhalte online 
35	0,0096	metaphern metapher sacra germania telemedizin diacollo raummetaphern musiker masse kollokationen rom lemmata pädagogische genitivkonstruktionen diskmags personen metaphorische crowdsourcing entscheidung musici disk komposita frühen nahrungsaufnahme telemedizinisch reiches attribut crowd lesen raummetapher lara akteur*innen aufklärung trainingskorpus magic alten musmig positionen syntaktischen mithilfe konzeptuelle zeitlichen geschichte leseerlebens genitivmetaphern metaphorischen shutova venedig aufgeklärten klöster 
36	0,04786	data digital humanities research analysis annotation text project one use language different model available information scholarly methods process knowledge tools sources well time based annotations texts work historical within docker models semantic example application new processing system editions using development used languages corpus open database order web xml computational field 
37	0,17696	digitalen digital digitale geisteswissenschaften humanities methoden dh digitaler informatik sinne kritik medien frage kulturellen verfahren disziplinen fragen möglichkeiten diskussion kultur einsatz wissenschaftlichen formen technischen reflexion wissenschaft geisteswissenschaftlichen kritische technologien medium form praxis quellen prozesse traditionellen vortrag kulturelle digitalisierung entwicklung gegenstand neu praktiken modelle kritischen theorie geisteswissenschaftlicher analogen zuletzt nutzung stellt 
38	0,04905	proceedings conference language berlin computational universität humanities linguistics th digital corpus international literatur association university new linguistic information press research eds york literary online institut michael computing heidelberg frankfurt bedeutung german sprache journal workshop london ed christian studies thomas learning gruyter abstract semantic würzburg web verlag cambridge technology methods annual 
39	0,02459	maschinellen texte operationalisierung stuttgart entitäten verfahren lernverfahren annotationen methoden sprachverarbeitung maschinelle creta annotation entitätenreferenzen annotationsrichtlinien evaluation teilnehmenden ergebnisse textanalyse rahmen reiter richtlinien annotiert computerlinguistik fragestellungen texten lernens text automatisch konzept institut teilnehmerinnen geistes entität einsatz tutorial stellen korpus verfügung shared erkennung ablauf relationen u.a verschiedene teilnehmer universität tasks anwendungsfälle lernen 
40	0,02364	topic topics modeling themen romane untergattungen gattungen lda blei zeta mallet schöch französischen thematische romanen gattung dirichlet jockers hochliteratur latent prototypen korpus modelling allocation roman thema metadaten jahresgutachten models verteilung heftromane spanischen parameter thematischen untersuchungen textsammlungen methode maße textverlauf la genres genre mfw textsammlung satzlänge baseline gattungsstilistik topic-anzahl topic-modell mccallum 
41	0,01418	dta alexander humboldt berlin humboldts texte geyken nachschriften deutschen bbaw wissenschaften dwds thesaurus akademie textarchiv kosmos bochum google korpus berlin-brandenburgischen korpora corpus berliner ehd lta semantik hidden ddc jurish haaf journal thomas jh frauenbewegung referenzkorpora elektrizität humboldt-universität ruhr-universität senereko belegstellen textarchivs abstract historischen u.a wissenschaft sinneinheiten wörterbuch bibliothek historische ägyptischen 
42	0,00814	blogs phase dta section texte kafkas dateien blogposts dezember zugegriffen fucks romane literatur dnb disko final sdc lutz mio berufsangaben stichprobe tagger quantitative reviews blog literarischer berufe happy autor:innen grundgesamtheit berufsbezeichnungen ii literarische main feature-set coder marmot tags segmente dla romanen angaben datumsangaben moot literaturarchiv roman literarischen segment nachlass tabelle 
43	0,02848	handschriften zeichen schrift handschrift mittelalterlichen universität texte buchstaben maya mittelalterlicher projekt dissertationen überlieferung mittelalterliche transkription vd klassischen seite text kodikologie schreiber digitalen erforschung datenbank torarollen st seiten schriftzeichen mittelalters geschichte dissertation mittelalter metadaten hilfe graz relationen bild bilder ecodicology glossen datenbanken informatik textes symbole philologie elemente virtuellen digitale augsburg zeichens 
44	0,06899	edition editionen digitale digitalen tei briefe text transkription briefen digitaler brief texte dokumente notizbücher faksimiles korrespondenz sahle encoding edierten editorische präsentation digital kodierung editorischen guidelines xml/tei werk erschließung initiative auszeichnung editionsprojekte briefeditionen markup ediert ausgabe editions dehmel publikation richard werke langzeitarchivierung editorik tei-xml wissenschaftlichen odd normdaten nachlass österreichischen modul pierazzo 
45	0,02624	digital research data project historical history news heritage digitisation cultural social law dh public national medievalist group access visualization global stories media people datasets open feminism sdm institutions reuse collaboration narrative european university collections council europe political studies archive legal materials activities game archives online polhem’s nodegoat strategies within video 
46	0,02279	dariah-de forschungsdaten textgrid registry repository daten göttingen collection generischen kollektionen dariah sammlung gradl clarin schema sammlungen tutorial dienste cmdi forschungsinfrastrukturen rahmen lehr integration abbildung repositorium henrich generische infrastruktur dme sub finder komponenten dublin mapping schmunk core schemata stefan service nachnutzung funktionalität copan infrastructure definition kollektion forschungsinfrastruktur analyse dfa clariah-de pandora 
47	0,04052	annotation annotationen catma texte texten annotieren phänomene text analyse narrative literarischen literaturwissenschaftlichen literaturwissenschaft annotiert hamburg kategorien gius interpretation textanalyse literaturwissenschaftliche universität guidelines literarischer annotierten inter textes phänomenen textstellen phänomen hermeneutischen annotator annotationsdaten narratologische narratologischen meister schumacher literatur interpretationen annotierte komplexität manuelle rahmen theoretischen jacke konzepte narratology tagsets literaturwissenschaftlicher annotationskategorien literarische 
48	0,78202	lassen daten innerhalb insbesondere sowohl beispielsweise form kontext anhand verschiedenen zwei lässt ziel analyse frage stellt rahmen stellen informationen drei unterschiedliche entwicklung grundlage forschung bedeutung beitrag art somit finden unterschiedlichen dar zeigt aufgrund stehen zeigen bezug weise zudem hinaus handelt blick einzelnen projekt anwendung fragen deutlich zeit häufig basis jeweiligen 
49	0,05786	texte werke literatur korpus autoren literaturwissenschaft literarischen literarische werk texten korpora personen gattungen werken lyrik deutsche namen moderne metadaten anzahl literarischer deutschen pro deutschsprachigen autor titel autor*innen sprachen autorinnen corpus gattung natur insgesamt bücher realismus literaturgeschichte vorkommen anteil tabelle literaturwissenschaftlichen schöch frauen poetiken roman prosa übersetzungen verteilung poetik person literaturwissenschaftliche 
